Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDW28,,Low Fat,0.088394115,Frozen Foods,194.7452,OUT027,1985,Medium,Tier 3,Supermarket Type3,5872.356
FDX36,,Regular,0.224607399,Baking Goods,223.1404,OUT019,1985,Small,Tier 1,Grocery Store,450.0808
NCV06,11.3,Low Fat,0.066668724,Household,192.4478,OUT035,2004,Small,Tier 2,Supermarket Type1,2712.4692
FDS35,,LF,0.110681931,Breads,63.2826,OUT027,1985,Medium,Tier 3,Supermarket Type3,1033.3216
FDS56,5.785,Regular,0.038756864,Fruits and Vegetables,260.7252,OUT046,1997,Small,Tier 1,Supermarket Type1,6033.4796
FDJ55,12.8,Regular,0.039385992,Meat,224.8404,OUT010,1998,,Tier 3,Grocery Store,1575.2828
DRJ11,9.5,Low Fat,0.085437778,Hard Drinks,188.4872,OUT018,2009,Medium,Tier 3,Supermarket Type2,3592.6568
FDW12,8.315,Regular,0.035644325,Baking Goods,147.1444,OUT045,2002,,Tier 2,Supermarket Type1,870.8664
FDF34,9.3,Regular,0.014076503,Snack Foods,200.0084,OUT018,2009,Medium,Tier 3,Supermarket Type2,2182.4924
NCN41,17.0,Low Fat,0.052209303,Health and Hygiene,122.373,OUT046,1997,Small,Tier 1,Supermarket Type1,2586.633
FDL52,,Regular,0.04586701,Frozen Foods,37.9506,OUT027,1985,Medium,Tier 3,Supermarket Type3,910.8144
FDZ15,13.1,Low Fat,0.020988798,Dairy,117.7782,OUT017,2007,,Tier 2,Supermarket Type1,1191.782
FDX58,13.15,LF,0.043852434,Snack Foods,182.695,OUT045,2002,,Tier 2,Supermarket Type1,4211.185
FDW16,17.35,Regular,0.041439718,Frozen Foods,93.7804,OUT013,1987,High,Tier 3,Supermarket Type1,2848.2924
FDS47,16.75,Low Fat,0.128861359,Breads,86.2856,OUT035,2004,Small,Tier 2,Supermarket Type1,1406.1696
NCK54,,Low Fat,0.029380407,Household,114.715,OUT027,1985,Medium,Tier 3,Supermarket Type3,1864.24
FDK03,12.6,Regular,0.123727659,Dairy,253.0356,OUT010,1998,,Tier 3,Grocery Store,254.3356
FDP45,15.7,Regular,0.030672457,Snack Foods,253.1724,OUT049,1999,Medium,Tier 1,Supermarket Type1,5285.1204
FDI57,19.85,Low Fat,0.053980686,Seafood,196.8768,OUT013,1987,High,Tier 3,Supermarket Type1,2561.9984
FDF20,12.85,Low Fat,0.033192524,Fruits and Vegetables,199.0768,OUT013,1987,High,Tier 3,Supermarket Type1,3153.2288
FDB38,,Regular,0.0,Canned,160.692,OUT019,1985,Small,Tier 1,Grocery Store,319.584
DRI03,,Low Fat,0.0,Dairy,175.3028,OUT027,1985,Medium,Tier 3,Supermarket Type3,3719.1588
FDV01,19.2,Regular,0.085296625,Canned,153.4314,OUT018,2009,Medium,Tier 3,Supermarket Type2,1861.5768
FDA50,16.25,LF,0.145913308,Dairy,95.441,OUT010,1998,,Tier 3,Grocery Store,193.082
FDH48,13.5,Low Fat,0.0,Baking Goods,84.654,OUT049,1999,Medium,Tier 1,Supermarket Type1,1211.756
FDI15,13.8,Low Fat,0.0,Dairy,263.7884,OUT049,1999,Medium,Tier 1,Supermarket Type1,3709.8376
FDY22,16.5,Regular,0.159720671,Snack Foods,144.5128,OUT046,1997,Small,Tier 1,Supermarket Type1,3595.32
FDS24,20.85,Regular,0.062172698,Baking Goods,90.2514,OUT013,1987,High,Tier 3,Supermarket Type1,619.8598
FDB35,12.3,Regular,0.064984487,Starchy Foods,92.5804,OUT017,2007,,Tier 2,Supermarket Type1,2297.01
DRH51,17.6,Low Fat,0.097135675,Dairy,89.3856,OUT013,1987,High,Tier 3,Supermarket Type1,1318.284
FDV21,11.5,Low Fat,0.286357776,Snack Foods,123.9704,OUT010,1998,,Tier 3,Grocery Store,375.5112
FDR15,,Regular,0.058545606,Meat,155.8314,OUT019,1985,Small,Tier 1,Grocery Store,310.2628
FDU02,13.35,Low Fat,0.102670882,Dairy,228.6352,OUT049,1999,Medium,Tier 1,Supermarket Type1,3435.528
FDP25,15.2,Low Fat,0.021327477,Canned,216.8824,OUT017,2007,,Tier 2,Supermarket Type1,2838.9712
DRQ35,9.3,Low Fat,0.042283454,Hard Drinks,125.4388,OUT035,2004,Small,Tier 2,Supermarket Type1,3715.164
FDT31,19.75,Low Fat,0.012437935,Fruits and Vegetables,189.9872,OUT013,1987,High,Tier 3,Supermarket Type1,3781.744
FDR09,18.25,Low Fat,0.078041216,Snack Foods,258.4962,OUT018,2009,Medium,Tier 3,Supermarket Type2,2848.9582
FDJ04,18.0,Low Fat,0.124452048,Frozen Foods,118.5124,OUT046,1997,Small,Tier 1,Supermarket Type1,1303.6364
FDT55,,Regular,0.076434542,Fruits and Vegetables,155.8946,OUT019,1985,Small,Tier 1,Grocery Store,473.3838
NCE30,16.0,Low Fat,0.099053537,Household,212.6902,OUT013,1987,High,Tier 3,Supermarket Type1,637.1706
NCE19,8.97,Low Fat,0.09301462,Household,52.7956,OUT046,1997,Small,Tier 1,Supermarket Type1,1037.3164
FDF22,6.865,Low Fat,0.056945936,Snack Foods,214.6218,OUT045,2002,,Tier 2,Supermarket Type1,1923.4962
NCN18,8.895,Low Fat,0.124610886,Household,113.1544,OUT013,1987,High,Tier 3,Supermarket Type1,4250.4672
FDJ20,20.7,Regular,0.100091576,Fruits and Vegetables,125.5388,OUT013,1987,High,Tier 3,Supermarket Type1,2105.2596
FDW44,9.5,Regular,0.035205866,Fruits and Vegetables,171.3448,OUT049,1999,Medium,Tier 1,Supermarket Type1,2386.2272
FDQ14,9.27,Low Fat,0.061883353,Dairy,147.905,OUT049,1999,Medium,Tier 1,Supermarket Type1,1647.855
FDQ33,,Low Fat,0.0,Snack Foods,151.6708,OUT027,1985,Medium,Tier 3,Supermarket Type3,4815.0656
NCX17,21.25,Low Fat,0.113833823,Health and Hygiene,232.83,OUT045,2002,,Tier 2,Supermarket Type1,1398.18
FDS44,12.65,Regular,0.156679617,Fruits and Vegetables,238.8538,OUT018,2009,Medium,Tier 3,Supermarket Type2,4566.7222
NCJ54,9.895,LF,0.060067115,Household,230.6642,OUT046,1997,Small,Tier 1,Supermarket Type1,4647.284
NCO42,21.25,Low Fat,0.024795057,Household,147.4102,OUT017,2007,,Tier 2,Supermarket Type1,3791.0652
FDK02,12.5,Low Fat,0.112859454,Canned,118.344,OUT017,2007,,Tier 2,Supermarket Type1,2157.192
NCX06,,LF,0.02746599,Household,181.5976,OUT019,1985,Small,Tier 1,Grocery Store,543.2928
FDI02,15.7,Regular,0.115031783,Canned,114.1202,OUT018,2009,Medium,Tier 3,Supermarket Type2,787.6414
NCO53,,Low Fat,0.174336148,Health and Hygiene,184.0608,OUT027,1985,Medium,Tier 3,Supermarket Type3,6431.628
NCK19,9.8,Low Fat,0.090448534,Others,194.5478,OUT035,2004,Small,Tier 2,Supermarket Type1,774.9912
FDP36,10.395,Regular,0.091688111,Baking Goods,49.0008,OUT017,2007,,Tier 2,Supermarket Type1,860.2136
NCO42,21.25,Low Fat,0.024693927,Household,144.1102,OUT049,1999,Medium,Tier 1,Supermarket Type1,1749.7224
NCN29,15.2,Low Fat,0.012141036,Health and Hygiene,48.7034,OUT045,2002,,Tier 2,Supermarket Type1,680.4476
FDY48,14.0,Low Fat,0.023831558,Baking Goods,103.1332,OUT018,2009,Medium,Tier 3,Supermarket Type2,1948.1308
FDD45,8.615,Low Fat,0.116226984,Fruits and Vegetables,95.9436,OUT035,2004,Small,Tier 2,Supermarket Type1,2741.7644
FDY39,,Regular,0.08234117,Meat,185.7608,OUT019,1985,Small,Tier 1,Grocery Store,1470.0864
FDD44,8.05,Regular,0.0,Fruits and Vegetables,257.5646,OUT013,1987,High,Tier 3,Supermarket Type1,5153.292
FDM36,,Regular,0.102830104,Baking Goods,172.6422,OUT019,1985,Small,Tier 1,Grocery Store,344.8844
NCZ05,8.485,Low Fat,0.058121214,Health and Hygiene,104.499,OUT035,2004,Small,Tier 2,Supermarket Type1,1238.388
FDJ04,18.0,Low Fat,0.124348482,Frozen Foods,118.3124,OUT013,1987,High,Tier 3,Supermarket Type1,948.0992
NCL54,12.6,Low Fat,0.082921642,Household,175.2054,OUT045,2002,,Tier 2,Supermarket Type1,3502.108
FDM36,11.65,Regular,0.059063036,Baking Goods,172.0422,OUT017,2007,,Tier 2,Supermarket Type1,1379.5376
NCP29,8.42,Low Fat,0.112249781,Health and Hygiene,64.3168,OUT035,2004,Small,Tier 2,Supermarket Type1,703.0848
FDA23,9.8,Low Fat,0.047187038,Baking Goods,100.6016,OUT046,1997,Small,Tier 1,Supermarket Type1,1619.2256
DRG11,6.385,Low Fat,0.083768522,Hard Drinks,109.8596,OUT013,1987,High,Tier 3,Supermarket Type1,3235.788
FDS43,11.65,Low Fat,0.040577878,Fruits and Vegetables,188.224,OUT049,1999,Medium,Tier 1,Supermarket Type1,1304.968
NCS05,11.5,Low Fat,0.021010687,Health and Hygiene,131.3942,OUT049,1999,Medium,Tier 1,Supermarket Type1,927.4594
NCS53,14.5,Low Fat,0.089703476,Health and Hygiene,158.3604,OUT013,1987,High,Tier 3,Supermarket Type1,1109.2228
NCF42,,Low Fat,0.166572501,Household,176.1712,OUT027,1985,Medium,Tier 3,Supermarket Type3,3691.1952
FDW02,,Regular,0.066006824,Dairy,126.2704,OUT019,1985,Small,Tier 1,Grocery Store,250.3408
FDW03,5.63,Regular,0.024541277,Meat,105.1306,OUT046,1997,Small,Tier 1,Supermarket Type1,3135.918
FDT28,13.3,Low Fat,0.06355415,Frozen Foods,149.4708,OUT035,2004,Small,Tier 2,Supermarket Type1,1354.2372
FDB59,18.25,Low Fat,0.015302653,Snack Foods,198.0084,OUT049,1999,Medium,Tier 1,Supermarket Type1,793.6336
NCH43,,Low Fat,0.123557061,Household,216.6192,OUT019,1985,Small,Tier 1,Grocery Store,215.7192
FDL13,13.85,Regular,0.056637129,Breakfast,233.83,OUT017,2007,,Tier 2,Supermarket Type1,2796.36
FDF05,17.5,Low Fat,0.026865809,Frozen Foods,261.691,OUT035,2004,Small,Tier 2,Supermarket Type1,4207.856
FDV60,20.2,Regular,0.196438668,Baking Goods,194.611,OUT010,1998,,Tier 3,Grocery Store,392.822
FDQ16,19.7,LF,0.041823046,Frozen Foods,108.0912,OUT045,2002,,Tier 2,Supermarket Type1,1965.4416
FDE11,17.7,Regular,0.226122963,Starchy Foods,185.7924,OUT010,1998,,Tier 3,Grocery Store,370.1848
NCD18,16.0,Low Fat,0.072965144,Household,231.3668,OUT018,2009,Medium,Tier 3,Supermarket Type2,4607.336
FDB51,6.92,Low Fat,0.038454076,Dairy,61.5852,OUT046,1997,Small,Tier 1,Supermarket Type1,813.6076
NCA41,16.75,Low Fat,0.032580547,Health and Hygiene,192.1162,OUT035,2004,Small,Tier 2,Supermarket Type1,3848.324
NCM05,6.825,Low Fat,0.059846975,Health and Hygiene,262.5226,OUT046,1997,Small,Tier 1,Supermarket Type1,9779.9362
NCF07,9.0,Low Fat,0.03201648,Household,99.6016,OUT035,2004,Small,Tier 2,Supermarket Type1,1922.8304
NCB55,15.7,Low Fat,0.161317495,Household,57.5562,OUT018,2009,Medium,Tier 3,Supermarket Type2,829.5868
DRD60,15.7,Low Fat,0.03723211,Soft Drinks,183.1634,OUT046,1997,Small,Tier 1,Supermarket Type1,5634.6654
NCO42,21.25,LF,0.024650932,Household,146.0102,OUT035,2004,Small,Tier 2,Supermarket Type1,2916.204
FDU03,18.7,Regular,0.091950972,Meat,184.2292,OUT018,2009,Medium,Tier 3,Supermarket Type2,1277.0044
DRE49,20.75,Low Fat,0.021370201,Soft Drinks,153.0024,OUT017,2007,,Tier 2,Supermarket Type1,2277.036
FDD14,20.7,Low Fat,0.170072462,Canned,183.8266,OUT049,1999,Medium,Tier 1,Supermarket Type1,1844.266
NCB31,,Low Fat,0.207783483,Household,262.291,OUT019,1985,Small,Tier 1,Grocery Store,525.982
FDM57,11.65,Regular,0.076278201,Snack Foods,85.1908,OUT017,2007,,Tier 2,Supermarket Type1,671.1264
FDW13,8.5,low fat,0.163838951,Canned,51.3324,OUT010,1998,,Tier 3,Grocery Store,311.5944
FDG24,7.975,Low Fat,0.014660821,Baking Goods,85.125,OUT045,2002,,Tier 2,Supermarket Type1,2663.2
DRN11,7.85,Low Fat,0.163902159,Hard Drinks,143.3444,OUT017,2007,,Tier 2,Supermarket Type1,1596.5884
NCF07,9.0,Low Fat,0.032022535,Household,101.8016,OUT046,1997,Small,Tier 1,Supermarket Type1,1720.4272
FDA01,15.0,Regular,0.054488534,Canned,57.5904,OUT045,2002,,Tier 2,Supermarket Type1,468.7232
FDD36,13.3,Low Fat,0.035607579,Baking Goods,119.9124,OUT010,1998,,Tier 3,Grocery Store,118.5124
NCA05,20.75,Low Fat,0.025130632,Health and Hygiene,150.0734,OUT046,1997,Small,Tier 1,Supermarket Type1,2524.0478
FDU20,19.35,Regular,0.021490911,Fruits and Vegetables,122.1098,OUT049,1999,Medium,Tier 1,Supermarket Type1,2892.2352
FDW26,11.8,Regular,0.107662745,Dairy,224.1772,OUT017,2007,,Tier 2,Supermarket Type1,2890.9036
FDX26,,Low Fat,0.153741385,Dairy,182.6292,OUT019,1985,Small,Tier 1,Grocery Store,182.4292
FDS52,8.89,Low Fat,0.00547348,Frozen Foods,100.5016,OUT035,2004,Small,Tier 2,Supermarket Type1,1315.6208
FDS13,6.465,Low Fat,0.125210375,Canned,266.8884,OUT017,2007,,Tier 2,Supermarket Type1,1059.9536
NCN05,8.235,Low Fat,0.014488997,Health and Hygiene,183.795,OUT045,2002,,Tier 2,Supermarket Type1,2929.52
NCH30,17.1,Low Fat,0.112402118,Household,112.986,OUT010,1998,,Tier 3,Grocery Store,113.186
FDB03,17.75,Regular,0.157470693,Dairy,239.1538,OUT018,2009,Medium,Tier 3,Supermarket Type2,4326.3684
FDS31,,Regular,0.043978369,Fruits and Vegetables,178.4318,OUT027,1985,Medium,Tier 3,Supermarket Type3,2526.0452
DRI37,15.85,Low Fat,0.107765165,Soft Drinks,59.5904,OUT049,1999,Medium,Tier 1,Supermarket Type1,703.0848
FDN02,16.5,Low Fat,0.073813788,Canned,207.2638,OUT035,2004,Small,Tier 2,Supermarket Type1,5383.6588
FDA08,11.85,Regular,0.050043472,Fruits and Vegetables,164.6526,OUT013,1987,High,Tier 3,Supermarket Type1,2137.8838
NCT18,14.6,Low Fat,0.059405152,Household,179.6976,OUT046,1997,Small,Tier 1,Supermarket Type1,3621.952
FDY35,17.6,Regular,0.016060186,Breads,47.2402,OUT045,2002,,Tier 2,Supermarket Type1,505.3422
FDB14,20.25,Regular,0.102932246,Canned,93.212,OUT045,2002,,Tier 2,Supermarket Type1,1304.968
FDR59,14.5,Regular,0.063810405,Breads,263.2594,OUT013,1987,High,Tier 3,Supermarket Type1,2878.2534
FDX07,19.2,Regular,0.022914478,Fruits and Vegetables,181.195,OUT035,2004,Small,Tier 2,Supermarket Type1,2380.235
FDA31,7.1,Low Fat,0.110633958,Fruits and Vegetables,173.808,OUT017,2007,,Tier 2,Supermarket Type1,1211.756
FDW24,6.8,Low Fat,0.062762374,Baking Goods,50.4034,OUT010,1998,,Tier 3,Grocery Store,48.6034
FDO57,20.75,Low Fat,0.181958524,Snack Foods,161.0578,OUT010,1998,,Tier 3,Grocery Store,481.3734
FDT26,,reg,0.067624438,Dairy,120.944,OUT027,1985,Medium,Tier 3,Supermarket Type3,1078.596
FDC39,7.405,Low Fat,0.159062948,Dairy,208.9296,OUT013,1987,High,Tier 3,Supermarket Type1,2700.4848
DRE03,19.6,Low Fat,0.024325592,Dairy,48.5718,OUT018,2009,Medium,Tier 3,Supermarket Type2,425.4462
DRD37,9.8,Low Fat,0.013920032,Soft Drinks,45.006,OUT017,2007,,Tier 2,Supermarket Type1,792.302
FDU56,,Low Fat,0.0,Fruits and Vegetables,184.7266,OUT027,1985,Medium,Tier 3,Supermarket Type3,8114.7704
FDN34,,Regular,0.045542628,Snack Foods,170.7132,OUT027,1985,Medium,Tier 3,Supermarket Type3,4904.2828
FDU28,19.2,Regular,0.09391835,Frozen Foods,189.8214,OUT046,1997,Small,Tier 1,Supermarket Type1,942.107
FDJ12,8.895,Regular,0.039261947,Baking Goods,207.4296,OUT017,2007,,Tier 2,Supermarket Type1,2492.7552
FDM28,,Low Fat,0.079146113,Frozen Foods,181.466,OUT019,1985,Small,Tier 1,Grocery Store,179.766
FDT40,5.985,Low Fat,0.095989602,Frozen Foods,127.3678,OUT045,2002,,Tier 2,Supermarket Type1,508.6712
FDT14,10.695,Regular,0.128247408,Dairy,121.844,OUT018,2009,Medium,Tier 3,Supermarket Type2,2277.036
FDJ50,8.645,Low Fat,0.021629781,Canned,51.9982,OUT045,2002,,Tier 2,Supermarket Type1,999.3658
FDX16,17.85,Low Fat,0.0,Frozen Foods,148.005,OUT018,2009,Medium,Tier 3,Supermarket Type2,898.83
FDJ20,20.7,Regular,0.100583009,Fruits and Vegetables,123.5388,OUT018,2009,Medium,Tier 3,Supermarket Type2,1981.4208
FDA39,6.32,Low Fat,0.012717946,Meat,40.2822,OUT046,1997,Small,Tier 1,Supermarket Type1,628.5152
FDS23,,Low Fat,0.246678647,Breads,129.7994,OUT019,1985,Small,Tier 1,Grocery Store,385.4982
FDM52,15.1,Low Fat,0.025993423,Frozen Foods,147.4076,OUT046,1997,Small,Tier 1,Supermarket Type1,2808.3444
NCJ18,12.35,Low Fat,0.163910938,Household,119.2124,OUT035,2004,Small,Tier 2,Supermarket Type1,1303.6364
FDX31,20.35,Regular,0.014909465,Fruits and Vegetables,232.3958,OUT017,2007,,Tier 2,Supermarket Type1,6076.0908
NCM43,,Low Fat,0.03409886,Others,162.621,OUT019,1985,Small,Tier 1,Grocery Store,815.605
DRF13,12.1,Low Fat,0.029827665,Soft Drinks,144.3444,OUT049,1999,Medium,Tier 1,Supermarket Type1,2612.5992
FDY02,,Regular,0.087221497,Dairy,263.991,OUT027,1985,Medium,Tier 3,Supermarket Type3,9467.676
FDX24,,LF,0.024387984,Baking Goods,92.4462,OUT019,1985,Small,Tier 1,Grocery Store,185.0924
FDU04,7.93,Low Fat,0.005557062,Frozen Foods,122.1414,OUT049,1999,Medium,Tier 1,Supermarket Type1,2924.1936
FDM51,11.8,Regular,0.026072872,Meat,99.8674,OUT017,2007,,Tier 2,Supermarket Type1,1018.674
NCY05,13.5,Low Fat,0.055075504,Health and Hygiene,33.3874,OUT049,1999,Medium,Tier 1,Supermarket Type1,282.2992
FDE59,12.15,Low Fat,0.062384659,Starchy Foods,34.6532,OUT049,1999,Medium,Tier 1,Supermarket Type1,719.064
NCD30,19.7,Low Fat,0.026826919,Household,98.7726,OUT013,1987,High,Tier 3,Supermarket Type1,1859.5794
FDK60,16.5,Regular,0.094010215,Baking Goods,95.2068,OUT049,1999,Medium,Tier 1,Supermarket Type1,777.6544
DRE03,19.6,Low Fat,0.024226902,Dairy,48.7718,OUT046,1997,Small,Tier 1,Supermarket Type1,236.359
FDL58,5.78,Regular,0.074149074,Snack Foods,262.2568,OUT046,1997,Small,Tier 1,Supermarket Type1,5273.136
FDK40,7.035,Low Fat,0.02189371,Frozen Foods,262.791,OUT045,2002,,Tier 2,Supermarket Type1,3681.874
NCZ41,19.85,Low Fat,0.064367627,Health and Hygiene,126.1704,OUT013,1987,High,Tier 3,Supermarket Type1,876.1928
FDE36,,Regular,0.0,Baking Goods,165.5868,OUT027,1985,Medium,Tier 3,Supermarket Type3,5404.9644
NCM29,,Low Fat,0.017556795,Health and Hygiene,129.9626,OUT027,1985,Medium,Tier 3,Supermarket Type3,3410.2276
NCL18,18.85,Low Fat,0.167844438,Household,193.9136,OUT049,1999,Medium,Tier 1,Supermarket Type1,3110.6176
FDY22,16.5,Regular,0.160624116,Snack Foods,143.8128,OUT017,2007,,Tier 2,Supermarket Type1,2588.6304
FDV24,5.635,Low Fat,0.0,Baking Goods,148.705,OUT049,1999,Medium,Tier 1,Supermarket Type1,1198.44
FDI48,11.85,Regular,0.0,Baking Goods,51.2666,OUT035,2004,Small,Tier 2,Supermarket Type1,410.1328
FDW07,18.0,Regular,0.142688846,Fruits and Vegetables,88.5514,OUT046,1997,Small,Tier 1,Supermarket Type1,796.9626
FDD29,12.15,Low Fat,0.018439138,Frozen Foods,254.7698,OUT049,1999,Medium,Tier 1,Supermarket Type1,5073.396
FDH41,,Low Fat,0.081614376,Frozen Foods,214.7534,OUT027,1985,Medium,Tier 3,Supermarket Type3,5806.4418
FDF04,17.5,Low Fat,0.0,Frozen Foods,258.3304,OUT013,1987,High,Tier 3,Supermarket Type1,3358.2952
FDI32,17.7,Low Fat,0.0,Fruits and Vegetables,115.0834,OUT045,2002,,Tier 2,Supermarket Type1,2764.4016
FDH60,19.7,Regular,0.0,Baking Goods,194.411,OUT049,1999,Medium,Tier 1,Supermarket Type1,5106.686
NCJ31,19.2,Low Fat,0.18293775,Others,243.0196,OUT049,1999,Medium,Tier 1,Supermarket Type1,3615.294
FDZ40,8.935,Low Fat,0.040346436,Frozen Foods,53.7298,OUT018,2009,Medium,Tier 3,Supermarket Type2,593.2278
FDF28,15.7,Regular,0.037864721,Frozen Foods,124.1046,OUT046,1997,Small,Tier 1,Supermarket Type1,1120.5414
FDT11,5.94,Regular,0.029366813,Breads,187.7556,OUT035,2004,Small,Tier 2,Supermarket Type1,3755.112
FDG04,13.1,Low Fat,0.006087409,Frozen Foods,185.0898,OUT018,2009,Medium,Tier 3,Supermarket Type2,1870.898
FDU51,20.2,Regular,0.096433359,Meat,178.5028,OUT013,1987,High,Tier 3,Supermarket Type1,4604.6728
FDV37,,Regular,0.083109455,Canned,195.8426,OUT027,1985,Medium,Tier 3,Supermarket Type3,5734.5354
FDF02,16.2,Low Fat,0.104058452,Canned,102.499,OUT017,2007,,Tier 2,Supermarket Type1,2063.98
FDW32,18.35,Regular,0.09468096,Fruits and Vegetables,86.2882,OUT018,2009,Medium,Tier 3,Supermarket Type2,1631.8758
FDZ39,19.7,Regular,0.018098194,Meat,104.599,OUT018,2009,Medium,Tier 3,Supermarket Type2,309.597
FDD58,7.76,Low Fat,0.05930285,Snack Foods,98.77,OUT013,1987,High,Tier 3,Supermarket Type1,1697.79
FDW50,13.1,Low Fat,0.076005548,Dairy,166.1158,OUT017,2007,,Tier 2,Supermarket Type1,1169.8106
FDG45,8.1,Low Fat,0.128011859,Fruits and Vegetables,210.9902,OUT035,2004,Small,Tier 2,Supermarket Type1,6371.706
FDT22,10.395,Low Fat,0.11207602,Snack Foods,58.022,OUT035,2004,Small,Tier 2,Supermarket Type1,659.142
FDK03,12.6,Regular,0.074338562,Dairy,255.5356,OUT017,2007,,Tier 2,Supermarket Type1,9664.7528
DRA59,8.27,Regular,0.127927931,Soft Drinks,184.8924,OUT046,1997,Small,Tier 1,Supermarket Type1,4442.2176
FDC04,15.6,Low Fat,0.045055587,Dairy,242.3854,OUT049,1999,Medium,Tier 1,Supermarket Type1,2416.854
FDP07,18.2,Low Fat,0.090267996,Fruits and Vegetables,194.711,OUT018,2009,Medium,Tier 3,Supermarket Type2,4910.275
FDL04,19.0,Low Fat,0.111902259,Frozen Foods,105.4622,OUT035,2004,Small,Tier 2,Supermarket Type1,1905.5196
FDY44,14.15,Regular,0.024442501,Fruits and Vegetables,196.411,OUT049,1999,Medium,Tier 1,Supermarket Type1,2749.754
FDQ55,13.65,Regular,0.013035609,Fruits and Vegetables,114.7834,OUT035,2004,Small,Tier 2,Supermarket Type1,3455.502
FDK60,16.5,Regular,0.0,Baking Goods,96.2068,OUT046,1997,Small,Tier 1,Supermarket Type1,3013.4108
FDA50,16.25,Low Fat,0.087175137,Dairy,98.341,OUT046,1997,Small,Tier 1,Supermarket Type1,1351.574
FDZ35,,Regular,0.022170592,Breads,105.199,OUT027,1985,Medium,Tier 3,Supermarket Type3,3199.169
FDB11,16.0,LF,0.060797393,Starchy Foods,223.8404,OUT013,1987,High,Tier 3,Supermarket Type1,3600.6464
FDR12,12.6,Regular,0.031598706,Baking Goods,172.9764,OUT045,2002,,Tier 2,Supermarket Type1,2233.0932
NCM05,,Low Fat,0.059557164,Health and Hygiene,263.7226,OUT027,1985,Medium,Tier 3,Supermarket Type3,6872.3876
FDM28,15.7,Low Fat,0.045274134,Frozen Foods,177.966,OUT049,1999,Medium,Tier 1,Supermarket Type1,3415.554
FDX43,5.655,LF,0.142732848,Fruits and Vegetables,167.95,OUT010,1998,,Tier 3,Grocery Store,166.45
FDV46,18.2,Low Fat,0.012607876,Snack Foods,139.818,OUT046,1997,Small,Tier 1,Supermarket Type1,1398.18
FDQ23,6.55,Low Fat,0.024521191,Breads,100.6332,OUT035,2004,Small,Tier 2,Supermarket Type1,2665.8632
FDS32,17.75,Regular,0.029653914,Fruits and Vegetables,140.5838,OUT046,1997,Small,Tier 1,Supermarket Type1,2669.1922
FDR40,,Regular,0.00799548,Frozen Foods,78.5618,OUT027,1985,Medium,Tier 3,Supermarket Type3,2255.7304
FDL16,12.85,Low Fat,0.169139066,Frozen Foods,46.406,OUT018,2009,Medium,Tier 3,Supermarket Type2,186.424
FDI58,7.64,Regular,0.070704474,Snack Foods,93.412,OUT046,1997,Small,Tier 1,Supermarket Type1,1491.392
FDO32,6.36,Low Fat,0.121225455,Fruits and Vegetables,45.906,OUT017,2007,,Tier 2,Supermarket Type1,1118.544
NCG42,19.2,Low Fat,0.041220035,Household,131.231,OUT035,2004,Small,Tier 2,Supermarket Type1,3635.268
FDF57,,Regular,0.102999154,Fruits and Vegetables,169.9448,OUT019,1985,Small,Tier 1,Grocery Store,170.4448
DRZ24,7.535,Low Fat,0.0,Soft Drinks,121.644,OUT045,2002,,Tier 2,Supermarket Type1,1557.972
FDM20,10.0,Low Fat,0.038653608,Fruits and Vegetables,245.4144,OUT013,1987,High,Tier 3,Supermarket Type1,7105.4176
FDI12,9.395,Regular,0.100555034,Baking Goods,88.8856,OUT049,1999,Medium,Tier 1,Supermarket Type1,439.428
FDN48,13.35,Low Fat,0.064938448,Baking Goods,90.0804,OUT035,2004,Small,Tier 2,Supermarket Type1,1561.9668
FDE45,12.1,Low Fat,0.040357315,Fruits and Vegetables,177.8002,OUT046,1997,Small,Tier 1,Supermarket Type1,1611.9018
FDK14,6.98,Low Fat,0.041105789,Canned,83.4934,OUT046,1997,Small,Tier 1,Supermarket Type1,1555.9746
FDH26,19.25,Regular,0.034699737,Canned,141.7496,OUT046,1997,Small,Tier 1,Supermarket Type1,4093.3384
FDY50,5.8,Low Fat,0.130955811,Dairy,90.3172,OUT046,1997,Small,Tier 1,Supermarket Type1,1338.258
FDD26,8.71,Regular,0.120773451,Canned,186.5924,OUT010,1998,,Tier 3,Grocery Store,555.2772
DRM23,16.6,Low Fat,0.135944247,Hard Drinks,172.0422,OUT049,1999,Medium,Tier 1,Supermarket Type1,2586.633
FDO03,,Regular,0.064577332,Meat,230.5352,OUT019,1985,Small,Tier 1,Grocery Store,687.1056
NCO54,,Low Fat,0.014205168,Household,56.7614,OUT027,1985,Medium,Tier 3,Supermarket Type3,2486.763
FDS50,17.0,Low Fat,0.055433377,Dairy,221.1114,OUT046,1997,Small,Tier 1,Supermarket Type1,4434.228
NCZ41,19.85,Low Fat,0.06478563,Health and Hygiene,123.7704,OUT017,2007,,Tier 2,Supermarket Type1,2503.408
FDZ60,,Low Fat,0.208987123,Baking Goods,106.0596,OUT019,1985,Small,Tier 1,Grocery Store,215.7192
FDB45,20.85,LF,0.021416681,Fruits and Vegetables,104.6306,OUT018,2009,Medium,Tier 3,Supermarket Type2,1149.8366
